id,name,description,slug,profile_pic,email,address,phone,active,pickup,delivery
46,Schuppe- Hirthe and Lakin,Triple-buffered,46,http://dummyimage.com/206x104.jpg/5fa2dd/ffffff,lcolwill19@va.gov,5 Northview Way,704-903-0192,1,0,0
47,Marquardt and Sons,superstructure,47,http://dummyimage.com/160x200.jpg/ff4444/ffffff,cblague1a@redcross.org,65 Eagan Drive,578-943-0502,0,0,0
48,Towne Inc,algorithm,48,http://dummyimage.com/198x176.bmp/dddddd/000000,gkershow1b@hc360.com,74 Loeprich Plaza,638-856-8490,0,1,1
49,Robel and Sons,time-frame,49,http://dummyimage.com/163x171.bmp/cc0000/ffffff,arockliffe1c@indiatimes.com,2850 Riverside Terrace,500-864-6947,0,1,1
50,Bosco- Hermann and Auer,Graphic Interface,50,http://dummyimage.com/169x185.png/dddddd/000000,abrosch1d@nytimes.com,742 Daystar Parkway,149-890-4873,1,1,1
51,Little-Langworth,instruction set,51,http://dummyimage.com/240x128.jpg/5fa2dd/ffffff,xslyme1e@opensource.org,292 Orin Avenue,111-184-0111,1,0,1
52,Beatty-Ebert,Graphic Interface,52,http://dummyimage.com/176x174.bmp/dddddd/000000,rscaplehorn1f@usa.gov,439 Eastwood Road,349-228-2194,0,0,1
53,Rowe Group,explicit,53,http://dummyimage.com/130x229.jpg/cc0000/ffffff,hstuddal1g@google.ca,87163 Park Meadow Pass,989-236-5811,1,0,0
54,Gulgowski-Ledner,initiative,54,http://dummyimage.com/184x142.png/5fa2dd/ffffff,ghiskey1h@ox.ac.uk,63 Killdeer Center,594-923-1133,0,1,1
55,Kulas-Deckow,fresh-thinking,55,http://dummyimage.com/207x191.jpg/dddddd/000000,dtassaker1i@hugedomains.com,1 3rd Lane,192-290-7454,0,1,0
56,Ritchie- Zieme and Barrows,Grass-roots,56,http://dummyimage.com/210x179.jpg/ff4444/ffffff,jrennles1j@mail.ru,74 Anthes Way,324-447-4936,0,1,1
57,Ullrich-Dooley,groupware,57,http://dummyimage.com/211x224.jpg/ff4444/ffffff,ewanell1k@jiathis.com,846 Manley Place,968-150-6210,0,1,0
58,Lockman LLC,well-modulated,58,http://dummyimage.com/112x191.png/dddddd/000000,mpagett1l@java.com,19 Thierer Junction,251-910-8271,0,0,0
59,Marks-Rowe,Reverse-engineered,59,http://dummyimage.com/142x208.png/ff4444/ffffff,cgeram1m@illinois.edu,65 Rowland Road,786-552-3265,0,0,0
60,Botsford-Heller,Multi-layered,60,http://dummyimage.com/243x212.bmp/ff4444/ffffff,jcompford1n@mlb.com,21 Macpherson Avenue,306-958-6051,0,0,1
61,Sipes- Lang and Kihn,Distributed,61,http://dummyimage.com/247x155.jpg/cc0000/ffffff,sderycot1o@samsung.com,114 Lakewood Alley,911-291-0192,0,0,1
62,Hickle and Sons,contingency,62,http://dummyimage.com/157x140.png/ff4444/ffffff,rcurran1p@boston.com,201 Calypso Place,875-463-9363,1,0,1
63,Hansen and Sons,local area network,63,http://dummyimage.com/152x247.png/dddddd/000000,mmcdonnell1q@nationalgeographic.com,4 Colorado Plaza,941-792-3112,1,0,1
64,Herman- Heidenreich and Cummerata,Assimilated,64,http://dummyimage.com/213x125.jpg/dddddd/000000,dradloff1r@newsvine.com,841 Canary Lane,688-334-9633,0,1,0
65,MacGyver-Bailey,Streamlined,65,http://dummyimage.com/156x200.jpg/cc0000/ffffff,lmedley1s@pagesperso-orange.fr,01 Hanover Street,279-159-3671,0,0,0
66,Schulist-Klein,Balanced,66,http://dummyimage.com/138x241.png/ff4444/ffffff,hassard1t@sbwire.com,4 Harbort Park,846-530-5326,1,1,0
67,Beatty Group,framework,67,http://dummyimage.com/132x181.png/5fa2dd/ffffff,bpeakman1u@jugem.jp,9002 Scofield Parkway,315-298-9830,0,1,1
68,Lebsack-Beahan,Business-focused,68,http://dummyimage.com/183x109.jpg/cc0000/ffffff,cgwyn1v@google.com.br,47 Esch Terrace,607-409-8424,1,1,1
69,Quigley- Boyle and Stracke,solution,69,http://dummyimage.com/111x134.bmp/5fa2dd/ffffff,rcogzell1w@4shared.com,3817 Roth Street,312-932-2987,0,1,0
70,Wiza- Powlowski and Murphy,system engine,70,http://dummyimage.com/130x207.jpg/cc0000/ffffff,gmeiklejohn1x@arizona.edu,27114 Artisan Road,980-331-1662,1,1,0
71,Hessel-Will,Re-contextualized,71,http://dummyimage.com/132x158.bmp/cc0000/ffffff,owaddy1y@adobe.com,51109 Lighthouse Bay Court,537-531-7992,1,0,1
72,Hilpert- Kunde and Turner,Enhanced,72,http://dummyimage.com/212x167.jpg/5fa2dd/ffffff,tmorrid1z@time.com,56191 Meadow Valley Drive,902-627-5594,1,0,1
73,Okuneva and Sons,product,73,http://dummyimage.com/105x182.jpg/dddddd/000000,awillison20@businessweek.com,023 Springs Alley,604-380-5792,0,1,0
74,Wiegand-Welch,zero tolerance,74,http://dummyimage.com/168x187.png/dddddd/000000,khurdle21@google.ca,3 Stone Corner Circle,985-704-7874,1,1,0
75,Gislason and Sons,Monitored,75,http://dummyimage.com/152x155.bmp/5fa2dd/ffffff,jferrie22@wisc.edu,30 Waxwing Plaza,482-754-1135,0,1,1
76,Barrows-Koch,success,76,http://dummyimage.com/239x199.bmp/dddddd/000000,lmerkel23@imgur.com,54 Spohn Alley,718-721-3385,1,1,0
77,Rempel-Kovacek,hierarchy,77,http://dummyimage.com/190x181.jpg/5fa2dd/ffffff,vkimblin24@51.la,8236 New Castle Way,500-848-1011,0,1,1
78,Macejkovic-Kemmer,flexibility,78,http://dummyimage.com/235x238.png/dddddd/000000,rsyrett25@vkontakte.ru,32022 Derek Drive,682-669-9973,1,0,1
79,Breitenberg-Lesch,client-driven,79,http://dummyimage.com/203x229.jpg/cc0000/ffffff,rarnely26@foxnews.com,76 Emmet Circle,916-496-3548,0,1,0
80,Sipes-Nolan,Organic,80,http://dummyimage.com/230x111.jpg/dddddd/000000,ahambers27@arizona.edu,29437 Sloan Road,468-266-5727,1,1,0
81,Harber Inc,exuding,81,http://dummyimage.com/241x193.jpg/ff4444/ffffff,nhales28@rambler.ru,205 Norway Maple Avenue,968-517-4767,0,0,1
82,McCullough- Lemke and Littel,stable,82,http://dummyimage.com/240x109.jpg/dddddd/000000,mmecco29@state.tx.us,337 Dovetail Way,472-846-9345,0,0,0
83,Glover- Will and Casper,Multi-channelled,83,http://dummyimage.com/215x234.jpg/cc0000/ffffff,ugheeraert2a@ifeng.com,08367 School Junction,535-198-4604,0,1,0
84,Jacobson- Boyle and Raynor,structure,84,http://dummyimage.com/130x210.jpg/5fa2dd/ffffff,hchown2b@shop-pro.jp,5547 Swallow Avenue,199-651-0369,1,0,0
85,Gorczany LLC,benchmark,85,http://dummyimage.com/176x105.jpg/ff4444/ffffff,mluckett2c@w3.org,5376 Havey Center,635-857-2578,1,1,1
86,Kuhlman- Huel and Hirthe,asynchronous,86,http://dummyimage.com/145x152.jpg/dddddd/000000,lwestfrimley2d@walmart.com,60 Ryan Junction,173-668-6204,0,1,1
87,Satterfield- Bernier and O'Kon,challenge,87,http://dummyimage.com/225x235.png/cc0000/ffffff,ccorkel2e@time.com,03 Alpine Road,533-582-9487,0,1,0
88,Kuhic Inc,array,88,http://dummyimage.com/148x225.jpg/ff4444/ffffff,laslam2f@wp.com,6918 Rowland Junction,133-315-7273,1,1,1
89,Krajcik- Hirthe and Metz,migration,89,http://dummyimage.com/210x173.png/5fa2dd/ffffff,jharms2g@latimes.com,6 Mifflin Court,410-297-2078,0,0,1
90,Veum-Jakubowski,firmware,90,http://dummyimage.com/199x224.jpg/dddddd/000000,cidill2h@xing.com,360 Troy Center,178-610-3657,1,1,0
91,Langosh-Klein,Intuitive,91,http://dummyimage.com/145x214.bmp/cc0000/ffffff,elazonby2i@xinhuanet.com,994 Eggendart Pass,984-520-4382,0,1,1
92,Sawayn and Sons,product,92,http://dummyimage.com/174x173.bmp/cc0000/ffffff,tbenson2j@ameblo.jp,55116 Emmet Court,639-966-9441,1,1,1
93,Parisian-Hermiston,Programmable,93,http://dummyimage.com/240x202.bmp/ff4444/ffffff,kbern2k@ted.com,8 Coleman Court,838-529-7192,0,0,1
94,Rogahn-Heathcote,Fully-configurable,94,http://dummyimage.com/164x203.jpg/5fa2dd/ffffff,jgooden2l@independent.co.uk,81 Marcy Drive,816-247-0526,1,1,0
95,Altenwerth- Hilpert and Pagac,Programmable,95,http://dummyimage.com/146x167.jpg/5fa2dd/ffffff,pradleigh2m@123-reg.co.uk,201 Meadow Valley Street,823-273-6171,0,1,1
96,Bruen Inc,regional,96,http://dummyimage.com/124x151.png/cc0000/ffffff,skingsbury2n@nsw.gov.au,00 Morningstar Center,957-846-4509,0,0,0
97,Buckridge- Bode and Boehm,Business-focused,97,http://dummyimage.com/205x167.bmp/ff4444/ffffff,eellcome2o@prlog.org,00 Laurel Avenue,639-567-9718,1,0,0
98,Kunde and Sons,Triple-buffered,98,http://dummyimage.com/108x157.jpg/ff4444/ffffff,emcneice2p@opera.com,79116 Bayside Place,810-524-4676,0,1,0
99,Jacobson- Rolfson and Boehm,Operative,99,http://dummyimage.com/230x141.bmp/dddddd/000000,rbraxton2q@hostgator.com,2 Susan Center,322-782-7534,1,0,0
100,Treutel-Pfannerstill,systemic,100,http://dummyimage.com/215x114.jpg/cc0000/ffffff,egurling2r@hibu.com,244 Toban Street,859-747-1119,1,1,1
101,Renner Inc,needs-based,101,http://dummyimage.com/218x207.png/5fa2dd/ffffff,lmitrikhin2s@weebly.com,40 Division Alley,778-248-8511,1,1,1
102,Moore-Gutkowski,Assimilated,102,http://dummyimage.com/120x244.bmp/ff4444/ffffff,tbelden2t@skyrock.com,61461 Londonderry Street,506-394-9752,0,1,1
103,Kautzer Group,utilisation,103,http://dummyimage.com/149x145.png/5fa2dd/ffffff,hnodin2u@moonfruit.com,3148 Pleasure Alley,719-543-8482,0,1,0
104,Mosciski-Powlowski,frame,104,http://dummyimage.com/133x229.bmp/ff4444/ffffff,bregis2v@sphinn.com,0 Granby Terrace,466-371-3218,1,0,0
105,Ward- Labadie and Crooks,Decentralized,105,http://dummyimage.com/190x160.bmp/ff4444/ffffff,gtrevna2w@tripod.com,626 American Way,755-845-7913,0,1,1
106,Predovic- Becker and Kemmer,focus group,106,http://dummyimage.com/115x215.bmp/cc0000/ffffff,knote2x@amazon.co.jp,2067 American Ash Way,922-477-2865,0,0,0
107,Pouros LLC,functionalities,107,http://dummyimage.com/162x171.bmp/dddddd/000000,rtorbard2y@google.it,213 Granby Avenue,904-985-3945,1,0,1
108,Parker- Quitzon and Shanahan,multimedia,108,http://dummyimage.com/131x124.png/5fa2dd/ffffff,fmeany2z@so-net.ne.jp,1254 Emmet Terrace,752-899-6693,1,0,0
109,Douglas and Sons,matrices,109,http://dummyimage.com/250x139.png/ff4444/ffffff,cbowman30@moonfruit.com,03846 Main Road,701-645-4952,0,1,1
110,Reinger-Braun,transitional,110,http://dummyimage.com/159x145.jpg/ff4444/ffffff,ggiamo31@gov.uk,4 Dakota Junction,205-513-3102,0,0,1
111,Kris-Ruecker,Re-contextualized,111,http://dummyimage.com/238x226.png/ff4444/ffffff,mranklin32@rakuten.co.jp,77332 Kipling Terrace,143-454-9449,0,1,0
112,Bosco Group,instruction set,112,http://dummyimage.com/228x197.png/dddddd/000000,ndunford33@cyberchimps.com,1 Eliot Lane,226-867-0793,1,0,0
113,Waelchi- Jerde and Fay,Networked,113,http://dummyimage.com/104x236.bmp/5fa2dd/ffffff,dscarsbrick34@salon.com,8 Gale Alley,348-757-2947,1,1,0
114,Wunsch- Herman and Blanda,knowledge base,114,http://dummyimage.com/227x164.bmp/cc0000/ffffff,mhillock35@seesaa.net,4 Lyons Hill,627-735-4819,0,1,1
115,Daniel- Olson and Smith,interactive,115,http://dummyimage.com/224x168.jpg/dddddd/000000,lkiddy36@qq.com,7968 Burning Wood Point,308-211-7401,1,0,1
116,Lehner- Johns and Prohaska,impactful,116,http://dummyimage.com/218x188.jpg/5fa2dd/ffffff,mreinhard37@tinyurl.com,6515 Cordelia Way,728-965-3124,0,0,0
117,Jacobson-Dooley,system-worthy,117,http://dummyimage.com/116x166.jpg/5fa2dd/ffffff,gcollumbell38@altervista.org,3066 Veith Crossing,238-669-1184,0,0,0
118,Schimmel Group,eco-centric,118,http://dummyimage.com/239x119.jpg/dddddd/000000,nmowday39@qq.com,8179 Clove Way,233-864-8226,0,0,1
119,Klein-Frami,intangible,119,http://dummyimage.com/238x170.png/cc0000/ffffff,ebetho3a@nbcnews.com,14 Susan Park,232-494-5266,0,1,1
120,Pollich LLC,paradigm,120,http://dummyimage.com/185x202.png/dddddd/000000,cyewdall3b@bloglines.com,1288 Redwing Terrace,223-379-7722,1,0,0
121,Kessler Inc,Devolved,121,http://dummyimage.com/225x100.bmp/dddddd/000000,cratt3c@purevolume.com,89 Elka Parkway,895-161-8691,1,1,1
122,Terry- Lueilwitz and Cruickshank,throughput,122,http://dummyimage.com/164x177.bmp/5fa2dd/ffffff,bhollington3d@aboutads.info,7554 Bay Avenue,661-455-6282,0,1,0
123,O'Conner- Russel and Zulauf,Versatile,123,http://dummyimage.com/192x247.png/ff4444/ffffff,hcrilley3e@discuz.net,5930 Cherokee Junction,596-866-7508,0,0,0
124,Kihn LLC,regional,124,http://dummyimage.com/184x184.bmp/5fa2dd/ffffff,emccorley3f@amazon.co.jp,9921 Petterle Crossing,388-365-4442,1,1,1
125,Crona- Morar and Wintheiser,Open-source,125,http://dummyimage.com/226x188.jpg/dddddd/000000,jhagland3g@bloglines.com,5 Hazelcrest Street,861-627-8436,1,1,1
126,Beatty Group,product,126,http://dummyimage.com/211x160.jpg/cc0000/ffffff,ttenny3h@tamu.edu,1742 Daystar Junction,695-273-2696,0,0,1
127,West- Mante and Hermann,Decentralized,127,http://dummyimage.com/171x188.jpg/5fa2dd/ffffff,ccoltman3i@e-recht24.de,4 Carberry Circle,920-336-0833,0,0,1
128,Wiegand LLC,Ergonomic,128,http://dummyimage.com/126x132.png/cc0000/ffffff,cdoherty3j@sourceforge.net,0472 Debra Crossing,217-618-1725,0,1,1
129,Streich- Mraz and Gaylord,product,129,http://dummyimage.com/161x174.png/5fa2dd/ffffff,cloveard3k@cisco.com,0885 Thompson Trail,170-102-5661,1,0,0
130,Rolfson-Thiel,modular,130,http://dummyimage.com/108x207.jpg/cc0000/ffffff,ewardale3l@spotify.com,5946 Springs Center,916-437-4493,0,1,1
131,Botsford- Schuppe and Dickinson,Multi-channelled,131,http://dummyimage.com/184x121.jpg/dddddd/000000,elocke3m@timesonline.co.uk,286 Mccormick Plaza,676-805-4790,0,1,1
132,Howe-Little,architecture,132,http://dummyimage.com/125x236.png/5fa2dd/ffffff,syvon3n@opera.com,06898 Park Meadow Circle,377-569-6181,0,1,1
133,Bauch-Larkin,dedicated,133,http://dummyimage.com/162x241.bmp/dddddd/000000,kjago3o@networkadvertising.org,69 Bellgrove Hill,198-205-4842,1,1,0
134,Kessler- Gislason and Vandervort,Team-oriented,134,http://dummyimage.com/149x167.bmp/5fa2dd/ffffff,apates3p@amazon.co.uk,28749 Nelson Plaza,268-852-7301,1,0,1
135,Wilderman- Hermann and Wilkinson,explicit,135,http://dummyimage.com/132x228.png/dddddd/000000,ablanking3q@soup.io,20287 Dorton Junction,275-795-7490,1,1,0
136,Weissnat-Lockman,upward-trending,136,http://dummyimage.com/115x241.jpg/ff4444/ffffff,mologhlen3r@bizjournals.com,550 Schmedeman Hill,859-668-4778,1,1,0
137,Zemlak-Trantow,radical,137,http://dummyimage.com/102x241.bmp/cc0000/ffffff,ekrolik3s@mac.com,11584 Eagan Way,342-581-8215,1,1,1
138,Stracke Inc,infrastructure,138,http://dummyimage.com/243x143.jpg/ff4444/ffffff,aduer3t@wunderground.com,8 Armistice Place,715-737-7836,0,1,0
139,Glover Inc,capacity,139,http://dummyimage.com/151x189.bmp/dddddd/000000,rworboys3u@sakura.ne.jp,0 Village Way,176-167-9021,0,0,0
140,Schneider-Beier,toolset,140,http://dummyimage.com/189x102.png/dddddd/000000,hanscombe3v@dagondesign.com,627 Badeau Parkway,437-597-1183,1,1,1
141,Cronin-Lindgren,Visionary,141,http://dummyimage.com/202x226.png/dddddd/000000,fschultze3w@trellian.com,34269 Hansons Pass,876-338-3960,0,0,0
142,Keeling LLC,local,142,http://dummyimage.com/115x171.jpg/ff4444/ffffff,amilmo3x@wikipedia.org,762 Algoma Street,125-489-8844,1,0,0
143,Jenkins- Klein and Windler,flexibility,143,http://dummyimage.com/155x139.png/5fa2dd/ffffff,kcaghy3y@shutterfly.com,86 Londonderry Plaza,800-248-8622,0,0,0
144,Hyatt-Parisian,functionalities,144,http://dummyimage.com/157x248.bmp/ff4444/ffffff,lcheasman3z@cafepress.com,80 Gateway Place,380-498-0046,0,0,1
145,Von and Sons,Inverse,145,http://dummyimage.com/243x226.jpg/dddddd/000000,gkeerl40@washingtonpost.com,855 Basil Junction,636-683-2549,0,1,0
146,Mitchell and Sons,infrastructure,146,http://dummyimage.com/250x196.bmp/5fa2dd/ffffff,jnassy41@comcast.net,6885 Talisman Place,765-305-9497,0,0,0
147,Dicki and Sons,circuit,147,http://dummyimage.com/231x139.jpg/5fa2dd/ffffff,cunderhill42@ftc.gov,47962 Pepper Wood Road,730-575-5942,1,0,0
148,Trantow- Jaskolski and Beahan,Organic,148,http://dummyimage.com/157x231.bmp/ff4444/ffffff,aburkwood43@dion.ne.jp,6 Hudson Avenue,522-566-5115,1,1,1
149,Ward and Sons,Exclusive,149,http://dummyimage.com/199x134.png/dddddd/000000,rmonkton44@twitpic.com,5400 Iowa Way,154-843-2806,0,0,1
150,Orn- Zulauf and Cormier,pricing structure,150,http://dummyimage.com/229x198.bmp/dddddd/000000,owaddington45@theguardian.com,479 Fulton Drive,678-826-7345,1,1,0
151,Jaskolski- Walker and Howell,explicit,151,http://dummyimage.com/206x154.bmp/ff4444/ffffff,egabbatiss46@mtv.com,31 Dixon Terrace,140-104-2529,1,0,1
152,Stamm- Friesen and Ankunding,actuating,152,http://dummyimage.com/249x166.bmp/cc0000/ffffff,mpursglove47@xinhuanet.com,089 Linden Place,301-366-0003,1,1,0
153,Rosenbaum- Hirthe and Fay,matrices,153,http://dummyimage.com/238x113.png/dddddd/000000,ptofano48@cloudflare.com,6 Hudson Plaza,216-309-2700,0,0,0
154,Mante and Sons,Face to face,154,http://dummyimage.com/194x249.png/dddddd/000000,jshelborne49@qq.com,5 Spaight Junction,998-153-9129,1,1,1
155,Doyle- Ferry and Marvin,client-driven,155,http://dummyimage.com/210x242.bmp/cc0000/ffffff,npleasance4a@is.gd,5216 Everett Street,747-689-2020,1,0,0
156,Goodwin LLC,coherent,156,http://dummyimage.com/146x234.jpg/dddddd/000000,tbretelle4b@apache.org,1520 Golden Leaf Place,735-388-5438,0,1,1
157,Altenwerth Group,bifurcated,157,http://dummyimage.com/144x190.bmp/dddddd/000000,mbonhomme4c@admin.ch,31847 Red Cloud Drive,477-878-1390,1,0,0
158,Auer- Hahn and Tremblay,secondary,158,http://dummyimage.com/165x240.png/5fa2dd/ffffff,acarolan4d@theguardian.com,6 Drewry Terrace,743-890-4623,0,0,0
159,Turner- Hickle and Howell,upward-trending,159,http://dummyimage.com/178x124.jpg/dddddd/000000,dbamford4e@archive.org,5907 Kensington Park,151-155-1534,0,1,1
160,Cormier-Schneider,leading edge,160,http://dummyimage.com/183x184.jpg/ff4444/ffffff,ccharter4f@discovery.com,47 Sherman Avenue,361-728-8517,1,0,0
161,Hansen- Bartell and Mraz,content-based,161,http://dummyimage.com/182x214.png/ff4444/ffffff,mravens4g@mapy.cz,12473 Mcguire Plaza,266-736-5419,1,0,0
162,Vandervort- Dicki and Ritchie,Diverse,162,http://dummyimage.com/140x229.png/cc0000/ffffff,alamprey4h@go.com,91290 Twin Pines Circle,905-205-3950,0,1,1
163,Kiehn- Fisher and Crooks,context-sensitive,163,http://dummyimage.com/145x141.png/5fa2dd/ffffff,amatzeitis4i@foxnews.com,00 Granby Park,644-418-2396,1,0,0
164,Boyer Inc,responsive,164,http://dummyimage.com/141x177.png/dddddd/000000,emacscherie4j@newsvine.com,0544 Kipling Parkway,227-238-2116,0,0,0
